Path,Attribute,Type,Required,Size,Pattern,Example,Description,Constraints
"ArrivalNotice / transport / vesselVoyages / typeCode",typeCode,string,yes,,,POD,"Code representing the type of a vessel voyage.

 * `DC` - Destination country
 * `POD` - Port of destination
 * `POL` - Port of loading",
"ArrivalNotice / transport / vesselVoyages / universalVoyageReference",universalVoyageReference,string,,5,"^\d{2}[0-9A-Z]{2}[NEWSR]$",2301W,"Universal identifier of a voyage:
* the import voyage (if `typeCode` is `POD` or `DC`)
* the export voyage (if `typeCode` is `POL`)",
"ArrivalNotice / transport / vesselVoyages / vesselFlag",vesselFlag,string,,2,"^[A-Z]{2}$",NL,"Vessel flag",
"ArrivalNotice / transport / vesselVoyages / vesselIMONumber",vesselIMONumber,string,,8,"^\d{7,8}$",12345678,"The unique reference for a registered vessel, which remains unchanged throughout the entire lifetime of the vessel.
The reference is the International Maritime Organisation (IMO) number,
also sometimes known as the Lloyd's register code.",
"ArrivalNotice / transport / vesselVoyages / vesselName",vesselName,string,yes,50,,"King of the Seas","Vessel name",
"ArrivalNotice / transportDocumentReference","transportDocumentReference",string,yes,20,"^\S(?:.*\S)?$",XYZ1234,"Reference of the transport document for which this arrival notice was created",
"ArrivalNotice / transportDocumentTypeCode","transportDocumentTypeCode",string,yes,,,BOL,"Type of the transport document for which this arrival notice was created
 * `BOL` - Bill of Lading
 * `SWB` - Sea Waybill",
"ArrivalNotice / utilizedTransportEquipments","utilizedTransportEquipments","UtilizedTransportEquipment list",yes,,,,"The equipments being used.",
"ArrivalNotice / utilizedTransportEquipments / activeReeferSettings",activeReeferSettings,ActiveReeferSettings,,,,,,
"ArrivalNotice / utilizedTransportEquipments / activeReeferSettings / airExchangeSetpoint",airExchangeSetpoint,number,,,,15.4,"Target value for the air exchange rate which is the rate at which outdoor air replaces indoor air within a Reefer container",
"ArrivalNotice / utilizedTransportEquipments / activeReeferSettings / airExchangeUnit",airExchangeUnit,string,,,,MQH,"The unit for `airExchange` in metrics- or imperial- units per hour
- `MQH` (Cubic metre per hour)
- `FQH` (Cubic foot per hour)

**Condition:** Mandatory to provide if `airExchange` is provided",
"ArrivalNotice / utilizedTransportEquipments / activeReeferSettings / co2Setpoint",co2Setpoint,number,,,,25,"The percentage of the controlled atmosphere CO<sub>2</sub> target value",
"ArrivalNotice / utilizedTransportEquipments / activeReeferSettings / humiditySetpoint",humiditySetpoint,number,,,,95.6,"The percentage of the controlled atmosphere humidity target value",
"ArrivalNotice / utilizedTransportEquipments / activeReeferSettings / isBulbMode",isBulbMode,boolean,,,,true,"Is special container setting for handling flower bulbs active",
"ArrivalNotice / utilizedTransportEquipments / activeReeferSettings / isColdTreatmentRequired",isColdTreatmentRequired,boolean,,,,true,"Indicator whether cargo requires cold treatment prior to loading at origin or during transit, but prior arrival at POD",
"ArrivalNotice / utilizedTransportEquipments / activeReeferSettings / isControlledAtmosphereRequired","isControlledAtmosphereRequired",boolean,,,,true,"Indicator of whether cargo requires Controlled Atmosphere.",
"ArrivalNotice / utilizedTransportEquipments / activeReeferSettings / isDrainholesOpen",isDrainholesOpen,boolean,,,,true,"Is drain holes open on the container",
"ArrivalNotice / utilizedTransportEquipments / activeReeferSettings / isVentilationOpen",isVentilationOpen,boolean,,,,true,"If `true` the ventilation orifice is `Open` - if `false` the ventilation orifice is `closed`",
"ArrivalNotice / utilizedTransportEquipments / activeReeferSettings / o2Setpoint",o2Setpoint,number,,,,25,"The percentage of the controlled atmosphere O<sub>2</sub> target value",
"ArrivalNotice / utilizedTransportEquipments / activeReeferSettings / temperatureSetpoint",temperatureSetpoint,number,,,,-15,"Target value of the temperature for the Reefer based on the cargo requirement.",
"ArrivalNotice / utilizedTransportEquipments / activeReeferSettings / temperatureUnit",temperatureUnit,string,,,,CEL,"The unit for temperature in Celsius or Fahrenheit

- `CEL` (Celsius)
- `FAH` (Fahrenheit)

**Condition:** Mandatory to provide if `temperatureSetpoint` is provided",
"ArrivalNotice / utilizedTransportEquipments / customsReferences",customsReferences,"CustomsReference list",,,,,"A list of `Customs references`",
"ArrivalNotice / utilizedTransportEquipments / customsReferences / countryCode",countryCode,string,,2,"^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)",
"ArrivalNotice / utilizedTransportEquipments / customsReferences / type",type,string,,50,"^\S(?:.*\S)?$",CUS,"The reference type code as defined in the relevant customs jurisdiction.",
"ArrivalNotice / utilizedTransportEquipments / customsReferences / values",values,"string list",,,,,,
"ArrivalNotice / utilizedTransportEquipments / equipment",equipment,Equipment,,,,,,
"ArrivalNotice / utilizedTransportEquipments / equipment / ISOEquipmentCode",ISOEquipmentCode,string,,4,"^\S(?:.*\S)?$",22G1,"Unique code for the different equipment size and type used to transport commodities. The code can refer to one of ISO size type (e.g. 22G1) or ISO type group (e.g. 22GP) following the [ISO 6346](https://www.iso.org/standard/83558.html) standard.",
"ArrivalNotice / utilizedTransportEquipments / equipment / equipmentReference",equipmentReference,string,,11,"^\S(?:.*\S)?$",APZU4812090,"The unique identifier for the equipment, which should follow the BIC ISO Container Identification Number where possible.
According to [ISO 6346](https://www.iso.org/standard/83558.html), a container identification code consists of a 4-letter prefix and a 7-digit number (composed of a 3-letter owner code, a category identifier, a serial number, and a check-digit).

If a container does not comply with [ISO 6346](https://www.iso.org/standard/83558.html), it is suggested to follow [Recommendation #2: Containers with non-ISO identification](https://smdg.org/documents/smdg-recommendations) from SMDG.",
"ArrivalNotice / utilizedTransportEquipments / equipment / tareWeight",tareWeight,TareWeight,,,,,,
"ArrivalNotice / utilizedTransportEquipments / equipment / tareWeight / unit",unit,string,,,,KGM,"The unit of measure which can be expressed in imperial or metric terms
- `KGM` (Kilograms)
- `LBR` (Pounds)",
"ArrivalNotice / utilizedTransportEquipments / equipment / tareWeight / value",value,number,,,,4800,"The weight of an empty container (gross container weight).",
"ArrivalNotice / utilizedTransportEquipments / isNonOperatingReefer",isNonOperatingReefer,boolean,,,,false,"If the equipment is a Reefer Container then setting this attribute will indicate that the container should be treated as a `DRY` container.

**Condition:** Only applicable if `ISOEquipmentCode` shows a Reefer type.",
"ArrivalNotice / utilizedTransportEquipments / isShipperOwned",isShipperOwned,boolean,,,,true,"Indicates whether the container is shipper owned (SOC).",
"ArrivalNotice / utilizedTransportEquipments / references",references,"Reference list",,,,,"A list of `References`",
"ArrivalNotice / utilizedTransportEquipments / references / referenceType",referenceType,string,yes,3,,FF,"One of the reference type codes defined by DCSA. Possible values are:
 * FF (Freight Forwarder's Reference)
 * SI (Shipper's Reference)
 * SPO (Shippers Purchase Order Reference)
 * CPO (Consignees Purchase Order Reference)
 * CR (Customer's Reference)
 * AAO (Consignee's Reference)
 * ECR (Empty container release reference)
 * CSI (Customer shipment ID)
 * BPR (Booking party reference number)
 * BID (Booking Request ID)
 * SAC (Shipping Agency Code)",
"ArrivalNotice / utilizedTransportEquipments / references / value",value,string,yes,100,,XYZ1234,"Reference value",
"ArrivalNotice / utilizedTransportEquipments / seals",seals,"Seal list",,,,,"A list of `Seals`",
"ArrivalNotice / utilizedTransportEquipments / seals / number",number,string,,15,,VET123,"Identifies a seal affixed to the container.",
"ArrivalNotice / utilizedTransportEquipments / seals / source",source,string,,,,CUS,"The source of the seal, namely who has affixed the seal.
- `CAR` (Carrier)
- `SHI` (Shipper)
- `VET` (Veterinary)
- `CUS` (Customs)

**Condition:** Seal source may be required depending on the type of commodity being shipped.",
"ArrivalNotice / utilizedTransportEquipments / shippingMarks",shippingMarks,"string list",,,,,"A list of the `ShippingMarks` applicable to this `UtilizedTransportEquipment`

**Condition:** The order of the items in this array **MUST** be preserved as by the provider of the API.",
"ArrivalNoticeNotification",,,,,,,,
"ArrivalNoticeNotification / equipmentReferences",equipmentReferences,"string list",,,,,"References of the equipments for which this arrival notice was created",
"ArrivalNoticeNotification / etaAtPlaceOfDeliveryDate",etaAtPlaceOfDeliveryDate,string,,,"^\d{4}-\d{2}-\d{2}$",2025-01-23,"The expected date of arrival of the shipment at place of delivery",
"ArrivalNoticeNotification / etaAtPortOfDischargeDate",etaAtPortOfDischargeDate,string,yes,,"^\d{4}-\d{2}-\d{2}$",2025-01-23,"The expected date of arrival of the vessel at the port of discharge",
"ArrivalNoticeNotification / issueDateTime",issueDateTime,string,yes,,,2025-01-23T01:23:45Z,"The date and time when the Arrival Notice was issued.",
"ArrivalNoticeNotification / label",label,string,,1000,,Warning,"Free text used to indicate a certain version or type of arrival notice,
for example ""Warning"", ""Updated"", ""Second"", ""Third"" etc.",
"ArrivalNoticeNotification / placeOfDelivery",placeOfDelivery,Location,,,,,,
"ArrivalNoticeNotification / placeOfDelivery / address",address,Address,,,,,,
"ArrivalNoticeNotification / placeOfDelivery / address / city",city,string,,35,,Amsterdam,City,
"ArrivalNoticeNotification / placeOfDelivery / address / countryCode",countryCode,string,,2,"^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

When the country code is required but not applicable, use the code `ZZ`.",
"ArrivalNoticeNotification / placeOfDelivery / address / floor",floor,string,,50,,2nd,Floor,
"ArrivalNoticeNotification / placeOfDelivery / address / poBox",poBox,string,,20,,12345,"P.O. box",
"ArrivalNoticeNotification / placeOfDelivery / address / postCode",postCode,string,,10,,"1234 AB","Post code",
"ArrivalNoticeNotification / placeOfDelivery / address / stateRegion",stateRegion,string,,65,,"North Holland","State or region",
"ArrivalNoticeNotification / placeOfDelivery / address / street",street,string,,70,,"Example St.",Street,
"ArrivalNoticeNotification / placeOfDelivery / address / streetNumber",streetNumber,string,,50,,123,"Street number",
"ArrivalNoticeNotification / placeOfDelivery / facilityCode",facilityCode,string,,6,"^\S(?:.*\S)?$",CTA,"Facility code in the list provided by `facilityCodeListProvider`",
"ArrivalNoticeNotification / placeOfDelivery / facilityCodeListProvider",facilityCodeListProvider,string,,,,BIC,"The provider of the code list in which `facilityCode` is defined.
 * `BIC` - BIC Facility Codes; details [here](https://www.bic-code.org/facility-codes/)
 * `SMDG` - Ship Message Design Group; details [here](https://www.bic-code.org/facility-codes/)",
"ArrivalNoticeNotification / placeOfDelivery / locationName",locationName,string,,100,,"Port of Amsterdam","Location name",
"ArrivalNoticeNotification / placeOfDelivery / unLocationCode",unLocationCode,string,,5,"^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code identifying a certain location. The pattern used must be:
* 2 characters for the country code using ISO 3166-1 alpha-2
* 3 characters to code a location within that country (using letters A-Z and numbers from 2-9)

Additional information can be found [here](https://unece.org/trade/cefact/UNLOCODE-Download).",
"ArrivalNoticeNotification / portOfDischarge",portOfDischarge,Location,yes,,,,,
"ArrivalNoticeNotification / portOfDischarge / address",address,Address,,,,,,
"ArrivalNoticeNotification / portOfDischarge / address / city",city,string,,35,,Amsterdam,City,
"ArrivalNoticeNotification / portOfDischarge / address / countryCode",countryCode,string,,2,"^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

When the country code is required but not applicable, use the code `ZZ`.",
"ArrivalNoticeNotification / portOfDischarge / address / floor",floor,string,,50,,2nd,Floor,
"ArrivalNoticeNotification / portOfDischarge / address / poBox",poBox,string,,20,,12345,"P.O. box",
"ArrivalNoticeNotification / portOfDischarge / address / postCode",postCode,string,,10,,"1234 AB","Post code",
"ArrivalNoticeNotification / portOfDischarge / address / stateRegion",stateRegion,string,,65,,"North Holland","State or region",
"ArrivalNoticeNotification / portOfDischarge / address / street",street,string,,70,,"Example St.",Street,
"ArrivalNoticeNotification / portOfDischarge / address / streetNumber",streetNumber,string,,50,,123,"Street number",
"ArrivalNoticeNotification / portOfDischarge / facilityCode",facilityCode,string,,6,"^\S(?:.*\S)?$",CTA,"Facility code in the list provided by `facilityCodeListProvider`",
"ArrivalNoticeNotification / portOfDischarge / facilityCodeListProvider",facilityCodeListProvider,string,,,,BIC,"The provider of the code list in which `facilityCode` is defined.
 * `BIC` - BIC Facility Codes; details [here](https://www.bic-code.org/facility-codes/)
 * `SMDG` - Ship Message Design Group; details [here](https://www.bic-code.org/facility-codes/)",
"ArrivalNoticeNotification / portOfDischarge / locationName",locationName,string,,100,,"Port of Amsterdam","Location name",
"ArrivalNoticeNotification / portOfDischarge / unLocationCode",unLocationCode,string,,5,"^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code identifying a certain location. The pattern used must be:
* 2 characters for the country code using ISO 3166-1 alpha-2
* 3 characters to code a location within that country (using letters A-Z and numbers from 2-9)

Additional information can be found [here](https://unece.org/trade/cefact/UNLOCODE-Download).",
"ArrivalNoticeNotification / transportDocumentReference","transportDocumentReference",string,yes,20,"^\S(?:.*\S)?$",XYZ1234,"Reference of the transport document for which this arrival notice was created",
